1	probe_a8w8	1.670	3.463	Thermal Status: 0|3052000
1	control_a8w4	1.393	2.260	Thermal Status: 0|3052000
1	gw1	1.426	2.184	Thermal Status: 0|3052000
1	gw2	1.455	2.202	Thermal Status: 0|3052000
1	gw4	1.346	2.299	Thermal Status: 0|3052000
1	gw16	1.697	3.273	Thermal Status: 0|3052000
2	probe_a8w8	1.708	3.447	Thermal Status: 0|3052000
2	control_a8w4	1.182	2.126	Thermal Status: 0|3052000
2	gw1	1.199	2.150	Thermal Status: 0|3052000
2	gw2	1.471	2.271	Thermal Status: 0|3052000
2	gw4	1.392	2.319	Thermal Status: 0|3052000
2	gw16	1.545	3.188	Thermal Status: 0|3052000
3	probe_a8w8	1.708	3.484	Thermal Status: 0|3052000
3	control_a8w4	1.358	2.187	Thermal Status: 0|3052000
3	gw1	1.396	2.225	Thermal Status: 0|3052000
3	gw2	1.518	2.181	Thermal Status: 0|3052000
3	gw4	1.340	2.299	Thermal Status: 0|3052000
3	gw16	1.858	3.273	Thermal Status: 0|3052000
4	probe_a8w8	1.977	3.482	Thermal Status: 0|3052000
4	control_a8w4	1.289	2.180	Thermal Status: 0|3052000
4	gw1	1.419	2.213	Thermal Status: 0|3052000
4	gw2	1.442	2.222	Thermal Status: 0|3052000
4	gw4	1.194	2.412	Thermal Status: 0|3052000
4	gw16	1.960	3.241	Thermal Status: 0|3052000
5	probe_a8w8	2.408	3.366	Thermal Status: 0|3052000
5	control_a8w4	1.339	2.186	Thermal Status: 0|3052000
5	gw1	1.430	2.193	Thermal Status: 0|3052000
5	gw2	1.334	2.256	Thermal Status: 0|3052000
5	gw4	1.535	2.381	Thermal Status: 0|3052000
5	gw16	1.799	3.209	Thermal Status: 0|3052000
6	probe_a8w8	1.990	3.503	Thermal Status: 0|3052000
6	control_a8w4	1.380	2.216	Thermal Status: 0|3052000
6	gw1	1.402	2.251	Thermal Status: 0|3052000
6	gw2	1.381	2.202	Thermal Status: 0|3052000
6	gw4	1.555	2.515	Thermal Status: 0|3052000
6	gw16	1.647	3.262	Thermal Status: 0|3052000
