1	split	1.563	3.507	Thermal Status: 0|3052000
1	combine_mul	3.557	4.065	Thermal Status: 0|3052000
1	combine	3.418	4.052	Thermal Status: 0|3052000
2	split	1.963	3.460	Thermal Status: 0|3052000
2	combine_mul	3.638	4.101	Thermal Status: 0|3052000
2	combine	3.470	4.040	Thermal Status: 0|3052000
3	split	1.941	3.424	Thermal Status: 0|3052000
3	combine_mul	3.474	3.688	Thermal Status: 0|3052000
3	combine	3.368	3.962	Thermal Status: 0|3052000
4	split	1.745	3.494	Thermal Status: 0|3052000
4	combine_mul	3.528	4.034	Thermal Status: 0|3052000
4	combine	3.527	4.046	Thermal Status: 0|3052000
5	split	2.046	3.441	Thermal Status: 0|3052000
5	combine_mul	3.319	3.676	Thermal Status: 0|3052000
5	combine	2.704	3.667	Thermal Status: 0|3052000
6	split	2.588	2.870	Thermal Status: 0|3052000
6	combine_mul	3.401	4.000	Thermal Status: 0|3052000
6	combine	3.498	4.028	Thermal Status: 0|3052000
