1	-1	0	0.893	1.619	Thermal Status: 0|3052000
1	-1	3000	1.465	2.141	Thermal Status: 0|3052000
1	2	0	0.621	1.786	Thermal Status: 0|3052000
1	2	3000	1.191	2.081	Thermal Status: 0|3052000
1	3	0	1.228	1.946	Thermal Status: 0|3052000
1	3	3000	1.208	2.051	Thermal Status: 0|3052000
1	4	0	0.454	1.229	Thermal Status: 0|3052000
1	4	3000	1.498	2.019	Thermal Status: 0|3052000
1	5	0	0.847	1.331	Thermal Status: 0|3052000
1	5	3000	1.456	2.130	Thermal Status: 0|3052000
2	-1	0	1.110	1.710	Thermal Status: 0|3052000
2	-1	3000	1.326	2.047	Thermal Status: 0|3052000
2	2	0	1.109	1.927	Thermal Status: 0|3052000
2	2	3000	1.487	2.070	Thermal Status: 0|3052000
2	3	0	1.216	1.881	Thermal Status: 0|3052000
2	3	3000	1.500	2.307	Thermal Status: 0|3052000
2	4	0	0.548	1.669	Thermal Status: 0|3052000
2	4	3000	1.207	2.235	Thermal Status: 0|3052000
2	5	0	0.590	1.626	Thermal Status: 0|3052000
2	5	3000	1.486	2.195	Thermal Status: 0|3052000
3	-1	0	1.240	1.949	Thermal Status: 0|3052000
3	-1	3000	1.503	2.085	Thermal Status: 0|3052000
3	2	0	0.600	1.819	Thermal Status: 0|3052000
3	2	3000	1.053	2.000	Thermal Status: 0|3052000
3	3	0	0.523	1.641	Thermal Status: 0|3052000
3	3	3000	1.468	2.055	Thermal Status: 0|3052000
3	4	0	0.876	1.886	Thermal Status: 0|3052000
3	4	3000	1.486	2.120	Thermal Status: 0|3052000
3	5	0	1.173	1.918	Thermal Status: 0|3052000
3	5	3000	1.291	1.937	Thermal Status: 0|3052000
